city,property_condition,building_size_m2,certificate,electricity_power,district,bathrooms,building_age,description,floor_count,carports,bedrooms,title,price_in_rp,land_size_m2,location,url
Bekasi,Bagus,45 m²,SHM,Lainnya,Bekasi Utara,1,,"Perumahan Pesona Anggrek Harapan
Bekasi Utara - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 60
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi

Fasilitas Sekitar Hunian:
5 menit ke SDN Perwira IV
5 menit ke SMP Mutiara 17 Agustus 2
5 menit ke SMP Negri 38 Kota Bekasi
7 menit ke SMA NEGERI 14 BEKASI UTARA
7 menit ke SD Islam Terpadu Diaulhaq
9 menit ke SD Negeri Harapan jaya 18 Bekasi utara

5 menit ke Pasar Poncol
10 menit ke Pasar Seroja
10 menit ke Mall Summarecon Bekasi
15 menit ke Pasar Pondok Ungu Permai
15 menit ke Mall Metropolitan Bekasi

5 menit ke Puskesmas Perwira
7 menit ke Puskesmas Pejuang
8 menit ke UPTD Puskesmas Harapan Baru
8 menit ke RS Primaya Bekasi Utara
10 menit ke RS Taman Harapan Baru

10 menit ke Terminal Seroja
15 menit ke Stasiun Bekasi
15 menit ke Gerbang Tol Marga Jaya 2
20 menit ke Gerbang Tol Bekasi Barat 1
20 menit ke Stasiun Kranji
25 menit ke Stasiun Bekasi Timur
35 menit ke Gerbang Tol Bekasi Barat 1

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1,,2,Rumah Strategis 8 Menit ke RS Primaya Bekasi Utara LT 60 Siap KPR J-31179,Rp 560 Juta,60 m²,"Bekasi Utara, Bekasi",https://www.rumah123.com/properti/bekasi/hos39352381/
Depok,Bagus,215 m²,SHM,3300 Watt,Cinere,3,,"Dijual cepat....Rumah dilokasi mapan, nyaman dan asri dengan halaman luas di Cinere Estate.
Lokasi terbaik :
- 14 mnt ke tol Desari
- dekat Cinere Mall
- dekat RS Puri Cinere
- dekat lap golf pangkalan
   jati
- dekat cinere bellevue mall
- 25 mnt ke Citos
- 30 mnt ke AEON tjg barat
dekat dengan fasilitas lingkungan, dengan one gate system, keamanan 24 jam
Rumah sangat Terawat :
- kamar tidur 4 + 1
- kamar mandi 3 + 1
- Dapur + kitchen set
- garasi 1 mobil
- carport 1 mobil
Harga awal 5 Milyar ( nego sampai jadi )
survey dgn janji
Raja - 08179024xxx
#rumahdijualcinere
#rumahdijualcepat
#rumahdekatmall
#negosampaijadi",2,1,4,"Rumah Cinere Estate,dijual Cepat, Lokasi Mapan, Dekat Cinere Mall",Rp 5 Miliar,300 m²,"Cinere, Depok",https://www.rumah123.com/properti/depok/hos39265745/
Jakarta Barat,Bagus,200 m²,SHM,Lainnya,Tomang,3,,"Lokasi sangat strategi, jalan lebar 2,5 mobil
lingkungan tenang
bangunan sangat terawat",2,2,4,Rumah Bagus 2 Lantai Di Jalan Besar Tomang,"Rp 3,8 Miliar",108 m²,"Tomang, Jakarta Barat",https://www.rumah123.com/properti/jakarta-barat/hos39140450/
Jakarta Pusat,Bagus,700 m²,SHM,16500 Watt,Menteng,4,,"Menteng Dijual
Rumah area Elite dekat jalan Cendana. Jarang ada. Daerah Tenang, Row jalan lebar

Luas Tanah 527 meter
Luas Bangunan: 700 meter
2 Lantai 
4 kamar tidur
4 kamar mandi
Hadap barat
Golongan C 
Tanah persegi
Garasi 2
Carport 2
SHM

Harga Rp. 60 M (nego)

More Info : Reza 081218546xxx


Ls/H",2,2,4,Rumah Elite Prime Area Modern Classic Di Menteng,Rp 60 Miliar,527 m²,"Menteng, Jakarta Pusat",https://www.rumah123.com/properti/jakarta-pusat/hos39275278/
Jakarta Barat,Bagus,132 m²,SHM,Lainnya,Green Lake City,3,,"Rumah Hunian Siap Huni di Cluster Australia Green lake City Strategis(ANY) 

LT/LB: 6 x 15 
2 Lantai 
Standard 
3 + 1 KT 
SHM 
Akses sangat mudah (hanya 10 menit ke bandara)
Memiliki INTERCHANGE (akses langsung tol)
Memiliki CENTRAL BUSINESS DISTRICT terlengkap dan berskala internasional
Memiliki WATER TREATMENT PLANT
Dekat dengan INTERNATIONAL SCHOOL
Dekat dengan INTERNATIONAL UNIVERSITY
Dekat dengan INTERNATIONAL HOSPITAL
Dekat dengan MALL
Bebas banjir
Keamanan 24 jam, GREEN LAKE CITY

Fasilitas Terlengkap :
1. International Hospital
2. University
3. International School
4. International Hotel
5. Thematic Mall
6. Entertainment Lifestyle Centre
7. Food Festival Walk
8. Waterpark
9. Office Tower, Banking Commercial

Fasilitas Cluster :
1. Fish Pond
2. Barbeque Area
3. Garden
4. Gazebo
5. Pergola Reflexology Path
6. Swimming Pool
7. Water Fountain
Fasilitas :
* Depan Terminal Kalideres
* Sekolah International
* Taman untuk lansia
* 5 swimming pool
* Track sepeda, pakai sepeda gratis
* Fasilitas medical check up",2,,3,Rumah Hunian Siap Huni di Cluster Australia Green lake City Strategis,"Rp 2,3 Miliar",90 m²,"Green Lake City, Jakarta Barat",https://www.rumah123.com/properti/jakarta-barat/hos39409642/
Jakarta Selatan,Bagus,700 m²,SHM,Lainnya,Kebayoran Baru,5,,"FOR SALE TURUN HARGA: KEBAYORAN BARU. Rumah Bagus Siap Huni, Hook, Elite, Jarang Ada, Strategis, Dekat SCBD Senopati.

Bangunan 2 Lantai
Luas Tanah 800 m²
Luas Bangunan 700 m²
Kamar Tidur 5
Kamar Mandi 5
Hook
Elite
Jarang Ada

HARGA: Rp 59 M 

Menerima pemasaran properti: 

Ridho: 0817 600 1xxx 
IG: @housejakarta 

www.housejakarta.com",2,6,5,"Rumah Wijaya Kebayoran Baru, Hoek 2 Lantai, Elite Dekat Scbd Senopati",Rp 59 Miliar,850 m²,"Kebayoran Baru, Jakarta Selatan",https://www.rumah123.com/properti/jakarta-selatan/hos18755362/
Jakarta Selatan,Bagus,500 m²,SHM,Lainnya,Sektor 8-Bintaro,5,,"DIJUAL Rumah Mewah (2025)
Di Bintaro Jaya sektor 8

Lt/lb. 400/500, 2lt
4 + 1kt
4 + 1 kmd
Powder room
R. Tamu, R. Kel, 
Dapur bersih + Kitc set 
Dapur kotor
Gudang
Gazebo
Halaman depan & Belakang
Kolam Renang
Garasi 2 mbl
Carport 2 mbl
AC, solarhard
5.500 W
Air PAM
Hadap Timur
Bonus Lampu Gantung
Balkon
Jalan Depan cukup luas
SHM

Harga 9.850M nego",2,2,5,"Rumah Bagus di River Park Sektor 8 Bintaro Jaya No. 15, Pondok Jaya, Pondok Aren, Kota Tangerang Selatan, Banten, Indonesia, 15220, Sektor 8-Bintaro","Rp 9,85 Miliar",400 m²,"Sektor 8-Bintaro, Jakarta Selatan",https://www.rumah123.com/properti/jakarta-selatan/hos39020607/
Jakarta Utara,Sudah Renovasi,150 m²,SHM,Lainnya,Kelapa Gading,2,,"Dijual Cepat !! Rumah Siap Huni Minimalis di kelapa gading , Bisa Nego , Bisa dibantu KPR sampai goall

LT : 90 m2
2 lantai
KT 3+1
KM 2
PLN 2200 watt
PAM
Minimalis
Siap Huni
Jalan 2 Mobil
SHM
Hadap Timur",2,1,3,Murah!! Jual Rumah Minimalis Di Kelapa Gading 5x18,"Rp 2,04 Miliar",90 m²,"Kelapa Gading, Jakarta Utara",https://www.rumah123.com/properti/jakarta-utara/hos16933328/
Jakarta Utara,Baru,374 m²,SHM,4400 Watt,Pantai Indah Kapuk 2,5,,"Hot Promo !!!
Rumah PIK2
Permata Hijau Residence
Double High Ceiling & Big Balcony
12X25 Celery
Luas Tanah : 300M2
Luas Bangunan : 374M2
Kamar Tidur : 4+1
Kamar Mandi : 5+1
PPJB bisa SHM

HOT PROMO :
- FREE ALIH HAK 1X
- FREE PPN UP TO 50%

CARA BAYAR : 
- CASH KERAS
- KPR EXPRESS
- CICIL BERTAHAP 36X / 60X

Spesialis Pantai Indah Kapuk 2

More Info :
Richard Infinite
0812 9119 6xxx",2,2,4,Cash / Kpr - Rumah Pik2 Permata Hijau 300m2 (12x25),Rp 10 Miliar,300 m²,"Pantai Indah Kapuk 2, Jakarta Utara",https://www.rumah123.com/properti/jakarta-utara/hos17482951/
Jakarta Timur,Baru,140 m²,PPJB,3500 Watt,Jakarta Garden City,3,,"Miliki Hunian Dgn Banyak Keunggulan :
Lokasi Premium  
The Entrance, 
The Main Boulevard, 
The Clubhouse Mewah 
Selangkah Ke AEON Mall 

Fasilitas Lainnya : 
Dekat Dengan Akses 
Tol Cakung Timur, 
Tol Pulogebang -Sunter-Semanan 
Mall Aeon Dan Ikea, Lokasi Terdepan Dan Premium, Bebas Banjir, Mie Gacoan, Mcdonald, Sambal Bakar, Pizza Hut, A&W, Richeese, Pasar Modern, Food Garden, Ruko Komerdial Area, Sekolah Global Mandiri, Sis ( Singapore Intercultural School)



Segera Hubungi :
Lastry, 
0857 7228 8xxx
0812 1030 5xxx

Spesialist Area  Jakarta Garden City 
Buy-Sell -Rent",2,2,4,Rumah Mewah Lokasi Premium   Selangkah Ke Aeon Mall Dan Ikea Jakarta Garden City Cakung  Jakarta Timur,"Rp 2,9 Miliar",105 m²,"Jakarta Garden City, Jakarta Timur",https://www.rumah123.com/properti/jakarta-timur/hos14806975/
